n_players,bonus_play_threshold,win_rate,victories,losses
2,1,0.03,15,485
2,2,0.054,27,473
2,3,0.062,31,469
2,4,0.034,17,483
2,5,0.034,17,483
2,6,0.022,11,489
2,7,0.02,10,490
2,8,0.018,9,491
3,1,0.018,9,491
3,2,0.024,12,488
3,3,0.022,11,489
3,4,0.01,5,495
3,5,0.018,9,491
3,6,0.016,8,492
3,7,0.014,7,493
3,8,0.01,5,495
4,1,0.028,14,486
4,2,0.05,25,475
4,3,0.044,22,478
4,4,0.022,11,489
4,5,0.044,22,478
4,6,0.018,9,491
4,7,0.016,8,492
4,8,0.014,7,493
